week,round_in_week,global_round,game,seat_0,seat_1,seat_2,seat_3
1,1,1,1,0,2,3,1
1,1,1,2,6,5,4,7
1,2,2,1,2,6,7,3
1,2,2,2,1,0,5,4
1,3,3,1,7,3,0,5
1,3,3,2,4,1,2,6
1,4,4,1,5,4,3,2
1,4,4,2,6,7,1,0
2,1,5,1,3,0,6,4
2,1,5,2,5,7,2,1
2,2,6,1,7,1,4,3
2,2,6,2,2,6,5,0
2,3,7,1,1,3,6,5
2,3,7,2,4,2,0,7
2,4,8,1,3,4,5,2
2,4,8,2,0,1,7,6
3,1,9,1,3,6,4,0
3,1,9,2,2,5,1,7
3,2,10,1,6,3,1,5
3,2,10,2,0,7,2,4
3,3,11,1,5,0,7,3
3,3,11,2,1,4,6,2
3,4,12,1,4,5,7,6
3,4,12,2,3,2,0,1
4,1,13,1,0,2,6,5
4,1,13,2,7,4,3,1
4,2,14,1,4,5,1,0
4,2,14,2,2,6,3,7
4,3,15,1,5,7,0,6
4,3,15,2,1,3,4,2
4,4,16,1,6,2,5,3
4,4,16,2,7,1,0,4
5,1,17,1,7,5,3,1
5,1,17,2,6,0,2,4
5,2,18,1,4,0,5,3
5,2,18,2,2,7,1,6
5,3,19,1,1,6,4,5
5,3,19,2,0,3,2,7
5,4,20,1,3,4,6,7
5,4,20,2,5,1,0,2
6,1,21,1,3,6,1,0
6,1,21,2,5,4,7,2
6,2,22,1,6,7,2,5
6,2,22,2,0,1,4,3
6,3,23,1,4,3,7,6
6,3,23,2,2,0,5,1
6,4,24,1,7,2,1,4
6,4,24,2,3,5,6,0
